ID,cluster,label
1704875583,0,RP
6674572658,0,RP
9993623468,1,RS
10607320546,0,RP
11239534806,1,RS
14953875748,1,RS
16277393756,1,RS
19987809609,0,RP
21164370115,1,RS
22788077558,1,RS
29372392582,0,RP
30130295457,0,RP
31187055574,0,RP
31681490440,0,RP
31942215998,0,RP
36018865580,1,RS
39517918854,1,RS
42921722244,1,RS
45254376151,0,RP
46801823032,1,RS
47000903308,0,RP
48927645575,1,RS
52261410280,1,RS
54458310448,0,RP
55364907425,0,RP
57951029288,1,RS
59063557811,0,RP
63731311654,1,RS
66912773345,0,RP
70468969762,0,RP
74780699711,1,RS
75248356572,1,RS
77770024112,1,RS
78370785431,0,RP
78746256867,0,RP
82111636043,0,RP
82546700349,1,RS
82748713708,0,RP
83170364647,1,RS
83653631972,0,RP
85744937287,0,RP
87845969811,0,RP
91723788182,0,RP
91900094744,1,RS
95811811353,0,RP
97149691915,0,RP
97179492640,0,RP
97609846811,1,RS
100542420872,1,RS
101600564162,1,RS
101738209253,0,RP
102535568783,0,RP
103285643131,1,RS
104075647879,1,RS
106047725481,1,RS
110795159055,1,RS
113055822962,1,RS
114101258104,0,RP
116071129180,0,RP
117528142191,1,RS
119371042139,1,RS
119798639658,0,RP
121193698086,0,RP
122036365448,0,RP
124670810391,0,RP
131505931144,0,RP
132158257663,1,RS
132170026726,0,RP
136985465680,0,RP
139703386329,1,RS
143987990888,1,RS
144766234091,1,RS
149311246421,0,RP
150629884370,1,RS
151813025565,1,RS
152750931257,0,RP
154047266662,1,RS
161904472264,0,RP
170517573134,1,RS
170877224237,1,RS
172772856068,0,RP
173324578397,1,RS
175475184338,1,RS
177594029577,0,RP
178558518232,1,RS
180458287234,1,RS
181519626651,0,RP
181534936703,1,RS
185776285910,0,RP
192259607253,1,RS
192632810845,1,RS
198273847272,1,RS
199087875388,1,RS
204732711941,0,RP
206736356689,0,RP
206803924442,1,RS
206916721916,0,RP
207366513418,1,RS
210476483019,0,RP
210536163882,0,RP
213839656729,1,RS
214232158072,0,RP
215897992736,0,RP
218855685418,1,RS
225779963149,0,RP
226823422818,0,RP
228717553522,0,RP
228804090907,0,RP
229132370072,0,RP
233546818593,1,RS
234983477656,1,RS
237551162989,0,RP
237903600571,1,RS
239838262265,0,RP
243204890474,0,RP
245599652122,0,RP
245844131190,1,RS
247270405515,1,RS
251564398795,0,RP
252435761951,0,RP
257759555173,1,RS
258193317291,0,RP
261327986536,1,RS
264209265655,1,RS
265878946516,1,RS
267204000760,0,RP
268092752432,1,RS
268424487419,1,RS
269909755081,0,RP
270398488961,1,RS
270608097869,0,RP
273380085085,0,RP
273392248645,1,RS
276947808397,1,RS
277140144361,0,RP
279909383494,0,RP
281544600039,1,RS
282084662316,1,RS
283149930567,0,RP
293928641167,1,RS
296204507771,0,RP
298144869436,1,RS
300138891975,0,RP
301496713818,1,RS
305539327970,0,RP
306538840704,1,RS
310552464401,0,RP
312793831358,1,RS
314712006945,1,RS
317178441494,0,RP
318189040241,1,RS
318315634437,1,RS
318504977874,1,RS
323483566337,0,RP
325677659580,1,RS
326483884442,1,RS
328777673639,1,RS
330748533778,0,RP
332054031196,0,RP
335501279223,0,RP
336770480084,0,RP
339230169972,1,RS
341383495960,1,RS
345729437956,0,RP
348813764730,0,RP
355681005154,0,RP
356658965808,0,RP
357364882741,0,RP
358104386259,1,RS
364130371528,1,RS
370551363246,0,RP
374414805337,1,RS
